ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
90027,2015.0,1,4.73020011310929,0.0,0.08969584559142312,0
90046,2019.0,1,1.0059056457392086,0.0,0.02857686493577297,0
90049,2012.0,1,39.64433550070856,1.0,0.4129618281323808,0
90049,2015.0,1,0.25143410656914916,,0.0026191052767619706,0
90049,2017.0,1,243.22996931798122,9.0,2.5336455137289713,0
90049,2019.0,1,552.6322979508825,8.0,5.75658643698836,1
90068,2019.0,1,72.63418001641973,1.0,1.4150985819907214,0
90077,2012.0,1,13.878707435698562,1.0,0.2914715103263307,0
90077,2017.0,1,176.69017732339617,9.0,3.710731210588797,0
90265,2019.0,1,17.724699552140567,0.0,0.029297411456912767,0
90265,2018.0,4,40808.92533305419,3.5,67.44731471886324,1
90265,2017.0,3,22.705718797554006,1.0,0.03305915107188732,0
90265,2016.0,3,13.077714019811184,1.0,0.018719705901291753,0
90265,2014.0,9,2.5793989100568635,0.0,0.0013088442199513204,0
90265,2013.0,2,1889.624969328194,4.5,3.1223818550147246,0
90265,2012.0,1,1.0054625932561387,0.0,0.0016619436178596392,0
90265,2015.0,7,12.945943564090182,0.0,0.008913902407649731,0
90272,2012.0,1,6.449684519599993,0.0,0.040717705300505,0
90272,2014.0,1,3.024880512936064,0.0,0.019096467884697373,0
90272,2015.0,1,1.193674147491422,0.0,0.007535821638203421,0
90272,2019.0,2,46.91102679694412,0.0,0.2846894408369847,0
90290,2017.0,2,0.09791686489867683,0.0,0.0005894078892357495,0
90290,2019.0,1,3.962988368984694,0.0,0.03329123293837949,0
90290,2016.0,2,200.6127276172353,2.0,1.6784394888129532,0
90290,2018.0,1,1.3472317854741114,0.0,0.01131747131614677,0
90290,2014.0,2,3.072061315769486,0.0,0.025021673161263577,0
90290,2013.0,1,0.08520437275103766,0.0,0.0007157625399112707,0
90290,2015.0,2,0.34533959529134595,0.0,0.002112261257877729,0
90640,2015.0,1,111.08672251190795,0.0,2.1090279942266847,0
90704,2012.0,1,0.6287538742890381,0.0,0.0007426881830787889,0
91001,2019.0,1,0.1310104436504991,5.0,0.0025748907950176713,0
91008,2016.0,1,57.41235766007173,13.0,3.917327897111881,0
91010,2013.0,2,91.91545848881715,2.0,2.3210360613042496,0
91010,2016.0,1,880.1145036933182,13.0,25.003252945832905,1
91011,2017.0,1,45.11613507168968,14.0,0.11351684549036253,0
91011,2019.0,1,10.378583794587911,5.0,0.026113586439683756,0
91016,2016.0,1,2155.653582693646,13.0,19.469414583577006,1
91040,2017.0,2,3117.509272563825,3.5,20.22573002038709,1
91042,2017.0,1,708.7288897920818,7.0,1.7494295265404862,0
91042,2016.0,1,264.1419385304762,16.0,0.6520091294689875,0
91042,2013.0,1,3.886387272290461,1.0,0.00959317553389233,0
91107,2017.0,1,0.2426909628930577,0.0,0.004503617927795756,0
91207,2017.0,1,212.84697083629968,7.0,6.928612331910797,1
91208,2017.0,1,163.2703275516216,7.0,3.2790473881672075,0
91301,2013.0,2,153.3272865136352,2.0,0.6371486966916435,0
91301,2014.0,1,0.09346691602268561,0.0,0.00039782635871818644,0
91301,2015.0,2,0.10267327108485734,0.0,0.00039965524204167154,0
91301,2016.0,3,6.190399976224317,0.3333333333333333,0.020426044503610522,0
91301,2017.0,1,7.373489709327134,0.0,0.03138403070232538,0
91301,2018.0,2,19141.65962625544,6.5,81.46956585626583,1
91301,2019.0,1,1.0056263061883866,0.0,0.00428028085921916,0
91302,2017.0,2,43.23617261709037,1.5,0.25361489640923796,0
91302,2018.0,2,3440.3325987584644,6.0,20.722093065623007,1
91302,2016.0,1,263.3112710951659,4.0,1.5860596032621306,0
91302,2019.0,2,16.730085774528575,0.0,0.06523283979625626,0
91302,2014.0,3,0.5870231486250731,0.0,0.0017816073318672487,0
91302,2015.0,3,1.1578743656815504,0.0,0.002921649134303555,0
91302,2013.0,1,12.245638493953408,3.0,0.07376179701928372,0
91304,2018.0,1,848.4852488059834,12.0,14.31704321014416,1
91307,2015.0,1,6.377404798070588,0.0,0.0420451265695582,0
91307,2016.0,1,4.491789909742416,0.0,0.029613593814230066,0
91307,2018.0,1,12513.028049454679,12.0,82.49622922899972,1
91311,2015.0,1,4.024099812487515,0.0,0.020075529875516418,0
91311,2016.0,1,28.685305279341087,1.0,0.14310596902608702,0
91311,2017.0,1,0.034770995146434544,1.0,0.00017346641097159635,0
91311,2019.0,1,1182.2763624950062,21.0,5.898169911872437,1
91320,2019.0,1,33.36863567344131,4.0,0.1314636743311953,0
91320,2017.0,2,2.56008854880862,0.0,0.009555834044595797,0
91320,2018.0,5,2851.9401880708256,5.4,6.325816909613449,1
91320,2013.0,1,13818.000315725218,9.0,54.43929776429817,1
91320,2015.0,1,0.02317172805983105,,9.129053225790725e-05,0
91320,2012.0,1,0.23131795243643832,0.0,0.0009113320743366992,0
91321,2018.0,2,175.20206221881904,1.5,0.8672526813926021,0
91321,2017.0,4,793.6758154919938,0.75,3.6633386392047345,0
91321,2019.0,1,2548.7405028853827,21.0,12.62252626230875,1
91321,2015.0,2,380.9015611311223,1.0,1.8046524795888668,0
91321,2013.0,2,19.403888979268647,0.0,0.07482240598608973,0
91321,2016.0,3,2549.7997293985436,7.666666666666667,11.105285428388777,1
91326,2019.0,1,514.8986876504486,21.0,10.069201495041625,1
91331,2017.0,1,39.36990506801739,0.0,0.661456738373948,0
91342,2019.0,1,1706.750098737812,21.0,3.1585893986472007,0
91342,2012.0,1,5.262154797413432,1.0,0.009738383123248236,0
91342,2013.0,1,0.05746974999801875,0.0,0.00010635613451605388,0
91342,2016.0,4,25992.11562173641,4.5,47.621826657715516,1
91342,2017.0,3,13566.504572986292,0.0,25.08138366519007,1
91344,2019.0,1,2833.839881521727,21.0,28.20302429858407,1
91344,2013.0,1,2.0684463149470784,0.0,0.02058565201977586,0
91344,2018.0,1,0.9127454527603104,0.0,0.00908385203782156,0
91350,2012.0,1,5.810959117547605,,0.07054874608522249,0
91351,2019.0,1,37.02189090217813,7.0,0.5896707903634385,0
91352,2017.0,2,3301.4936026554965,3.5,34.52763835258787,1
91355,2013.0,1,145.10670925235812,0.0,1.022684858848938,0
91355,2015.0,1,0.681277450858988,0.0,0.004801515638101798,0
91355,2016.0,1,4.714055191084299,0.0,0.033223776436938274,0
91355,2017.0,1,4975.491599933446,8.0,35.066331190329315,1
91355,2018.0,2,14.209971898401312,0.5,0.10010213939681675,0
91360,2018.0,3,142.42051786255277,5.0,1.4423139127073694,0
91360,2019.0,1,2.5381658588026688,14.0,0.026316417746378034,0
91361,2016.0,2,98.28578885324191,0.5,0.507325547168626,0
91361,2019.0,2,58.07868364477468,2.5,0.30269531544770034,0
91361,2018.0,2,1013.9703439976412,6.0,6.53596327990109,1
91361,2017.0,4,18.019249612432713,0.25,0.06474192658803525,0
91361,2014.0,2,7.292674917473125,0.0,0.019196429330824633,0
91361,2013.0,1,688.4588309396122,9.0,4.43777608639911,0
91361,2015.0,4,76.40397992764031,6.4,0.2803780058223513,0
91362,2015.0,2,25.54361344264249,15.0,0.20539179326303425,0
91362,2018.0,1,4333.3907959429025,12.0,35.61769131331291,1
91364,2013.0,1,1.5327598899832453,0.0,0.03436065033140345,0
91377,2018.0,2,2324.4869923176734,6.0,61.04019903732384,1
91381,2018.0,1,111.34671862520995,1.0,0.5683738904014718,0
91381,2016.0,1,551.2920709617018,7.0,2.814092979018814,0
91381,2017.0,2,185.8019754832743,5.0,0.9483980306253936,0
91381,2019.0,1,12.806269597896199,21.0,0.06537012821533096,0
91384,2017.0,7,1653.832988350524,1.2857142857142858,0.7062024724088544,0
91384,2019.0,1,156.3951458928898,6.0,0.12585230234209213,0
91384,2016.0,4,43.33517875388962,0.0,0.01899023447958875,0
91384,2018.0,3,3057.0877211571324,7.333333333333333,2.4581875876318797,0
91384,2013.0,11,6099.275391531324,18.727272727272727,4.257722273111419,0
91384,2012.0,3,503.75606096431954,0.0,0.39329262915541807,0
91384,2015.0,10,391.9481668518215,0.45454545454545453,0.2172880683043651,0
91387,2016.0,2,7976.40668323177,8.0,40.84365401746468,1
91387,2017.0,2,20.107072956265093,0.5,0.10274499903338385,0
91387,2019.0,1,3110.806763903551,7.0,15.936510060981307,1
91390,2012.0,3,13.89380663976916,40.0,0.0069676861729644915,0
91390,2013.0,4,596.7470083236753,50.5,0.3613552418282936,0
91390,2015.0,1,5.217809142265171,0.0,0.0051301452207332815,0
91390,2016.0,3,1231.6293620162858,5.333333333333333,1.1762529094715897,0
91390,2017.0,3,61.94817910161867,0.0,0.058700532591194655,0
91390,2018.0,3,1617.7441590736737,0.6666666666666666,1.2907460331089062,0
91390,2019.0,1,1433.9033625543718,7.0,1.4098124867802706,0
91403,2015.0,1,0.6028676398111764,,0.0272248753527446,0
91501,2017.0,1,1240.6247018603187,7.0,41.598199499071846,1
91504,2017.0,1,317.44156021773483,7.0,12.03889412233521,1
91702,2012.0,2,4199.787459596362,7.0,9.359182092999692,1
91702,2013.0,2,13.098038628594603,11.5,0.020459490176209415,0
91702,2014.0,2,638.8359769248381,18.0,1.0018793581374894,0
91702,2015.0,2,883.709196468365,10.0,1.9511488575848441,0
91702,2016.0,3,1343.8889103700708,8.666666666666666,2.559600232951027,0
91702,2017.0,1,9.663474133229114,1.0,0.021573336666910258,0
91702,2018.0,1,138.70672008182606,26.0,0.30965745124711136,0
91708,2018.0,1,2.242089720773968,10.0,0.039719559962690755,0
91733,2015.0,1,111.57580212838444,0.0,2.4940942893505103,0
91737,2014.0,1,0.8790340850413901,,0.019454543312707823,0
91739,2014.0,1,864.5940645289177,,9.896910079314534,1
91741,2014.0,1,1503.1119001732454,5.0,14.715616190605862,1
91745,2018.0,1,0.1131593343694608,0.0,0.0011756081113848571,0
91745,2017.0,3,3.460199785216472,0.0,0.030251295991617175,0
91745,2016.0,1,0.9183463060952842,0.0,0.00954066558027847,0
91748,2018.0,1,0.1195794473661493,0.0,0.0012497851940442026,0
91748,2012.0,1,0.26446868672510215,0.0,0.002764095806073392,0
91748,2017.0,1,1.3623465348440682,0.0,0.014238571643437168,0
91750,2013.0,1,12.730351099419394,0.0,0.11584841929436693,0
91750,2017.0,1,61.102843918508306,0.0,0.556046555752296,0
91759,2012.0,1,5.998857983128004,,0.011242911837156658,0
91759,2013.0,2,420.4861409795065,35.5,0.7622158948448506,0
91759,2014.0,1,1276.3643818234711,,2.392130678420503,0
91759,2015.0,1,11.242790121961749,1.0,0.021070960256165564,0
91759,2016.0,1,261.1225760093362,10.0,0.48938949863810466,0
91765,2017.0,1,25.27687806784125,0.0,0.20863772837296327,0
91770,2015.0,1,11.525093121953862,0.0,0.27120418679296554,0
91901,2018.0,1,505.39657988591506,4.0,0.8000021842485487,0
91901,2014.0,1,17.464690263520463,0.0,0.027645201637879372,0
91901,2019.0,1,3.9019169358811623,8.0,0.006176421043779066,0
91902,2013.0,1,44.05405493681363,0.0,0.5348442955615486,0
91905,2012.0,2,2562.483813737368,3.5,3.050264345307064,0
91905,2014.0,1,26.664406131078945,1.0,0.031825784569407115,0
91905,2019.0,1,29.74209369939361,0.0,0.03549921427339586,0
91906,2012.0,2,78.97468670509993,3.0,0.06819220471859996,0
91906,2013.0,1,1.4341601253984417,0.0,0.001437564277607817,0
91906,2015.0,1,21.622525779387534,1.0,0.02167384945489673,0
91906,2016.0,1,4087.2981687429856,18.0,4.096999864421937,0
91906,2017.0,1,142.9094276448124,0.0,0.1432486404253396,0
91906,2018.0,2,259.4256476332788,2.5,0.2489698592841196,0
91906,2019.0,1,1.8126804959526408,0.0,0.0018169831119617661,0
91914,2018.0,1,44.073082064935875,0.0,0.9356547653051942,0
91914,2019.0,1,31.128542305543434,1.0,0.6608471107664621,0
91916,2019.0,1,6.311398465888562,1.0,0.007429789876403887,0
91916,2018.0,1,13.088398298052967,1.0,0.01540768653711125,0
91916,2017.0,1,41.046274636153505,1.0,0.048319749957801444,0
91917,2012.0,2,92.92247326827967,0.5,0.24807756168930364,0
91917,2013.0,1,3.490395681144799,0.0,0.011703311699117485,0
91917,2016.0,2,27.30873837356581,0.5,0.0606327469554961,0
91917,2017.0,2,2023.0519918856048,2.5,6.330498180143953,1
91917,2018.0,1,10.419832278119046,1.0,0.034937742348843365,0
91917,2019.0,3,116.530318540965,2.0,0.2389143316369423,0
91934,2012.0,2,169.9988280561802,1.5,0.7035680165782922,0
91934,2013.0,1,57.764601705565376,1.0,0.3621877614965726,0
91935,2013.0,2,263.42019547552366,1.5,0.3287761349644037,0
91935,2014.0,1,12.002871865101907,1.0,0.014991596554134077,0
91935,2017.0,1,24.89486612779356,3.0,0.03109370769358708,0
91935,2019.0,1,27.51971898618928,1.0,0.03437215101192706,0
91962,2014.0,1,270.07436260710165,1.0,0.36513904263528285,0
91962,2013.0,2,328.97589818032037,4.5,0.4261832322583008,0
91962,2012.0,2,927.690220555986,3.0,1.2448486700802528,0
91963,2016.0,1,792.4377636802265,18.0,2.769367044845345,0
91978,2013.0,1,39.51283507840609,0.0,0.5336111046673251,0
91978,2015.0,1,8.234063553075137,1.0,0.11119900001451946,0
91980,2016.0,1,2726.278479120617,18.0,21.535946024398196,1
91980,2017.0,1,22.500227474025344,0.0,0.17773814675512942,0
