ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
90049,2012.0,1,39.64433550070856,1.0,0.4129618281323808,0
90049,2017.0,1,243.22996931798122,9.0,2.5336455137289713,0
90049,2019.0,1,552.6322979508825,8.0,5.75658643698836,1
90068,2019.0,1,72.63418001641973,1.0,1.4150985819907214,0
90077,2012.0,1,13.878707435698562,1.0,0.2914715103263307,0
90077,2017.0,1,176.69017732339617,9.0,3.710731210588797,0
90265,2013.0,1,1889.0160432290684,9.0,3.1223818550147246,0
90265,2016.0,1,11.325272312634299,3.0,0.018719705901291753,0
90265,2017.0,1,20.000521925283252,3.0,0.03305915107188732,0
90265,2018.0,3,40808.90006320453,4.666666666666667,67.44731471886324,1
90272,2021.0,1,1202.6466259572237,6.0,7.592466072962272,1
90290,2016.0,1,199.80143674829395,4.0,1.6784394888129532,0
90601,2022.0,1,3.7355371893264744,1.0,0.0568332702855172,0
91001,2019.0,1,0.1310104436504991,5.0,0.0025748907950176713,0
91006,2020.0,1,2.481871703864888,43.0,0.05813979816025319,0
91008,2016.0,1,57.41235766007173,13.0,3.917327897111881,0
91010,2013.0,1,81.70046935790958,4.0,2.3210360613042496,0
91010,2016.0,1,880.1145036933182,13.0,25.003252945832905,1
91011,2017.0,1,45.11613507168968,14.0,0.11351684549036253,0
91011,2019.0,1,10.378583794587911,5.0,0.026113586439683756,0
91011,2020.0,1,10854.941264607476,43.0,27.312150927454397,1
91011,2022.0,1,2.10646488063823,1.0,0.005300082731074451,0
91016,2016.0,1,2155.653582693646,13.0,19.469414583577006,1
91016,2020.0,1,4111.0338619012855,43.0,37.13000236543791,1
91040,2017.0,1,1279.3949283110467,7.0,14.077849123140918,1
91042,2013.0,1,3.886387272290461,1.0,0.00959317553389233,0
91042,2016.0,1,264.1419385304762,16.0,0.6520091294689875,0
91042,2017.0,1,708.7288897920818,7.0,1.7494295265404862,0
